B_05_20_2025,4475859.965,337557.648,2252.261,
test,4475871.059,337594.016,2251.498,
43230,4476424.665,335606.467,2122.304,
43229,4476441.483,335607.497,2121.883,
43228,4476455.476,335608.380,2121.463,
43227,4476469.625,335609.174,2121.138,
43226,4476484.493,335609.994,2120.789,
43225,4476497.567,335613.336,2119.213,
43224,4476514.422,335613.403,2119.721,
43223,4476528.399,335612.236,2120.196,
43222,4476545.892,335610.339,2120.387,
43221,4476558.258,335606.202,2121.803,
43220,4476573.076,335604.204,2122.648,
43219,4476589.029,335600.341,2123.463,
43218,4476604.771,335597.670,2123.945,
43217,4476620.175,335595.808,2124.094,
43216,4476634.731,335594.210,2124.392,
43215,4476651.118,335593.280,2124.511,
43214,4476665.866,335592.755,2123.901,
43213,4476677.756,335593.231,2123.614,
43212,4476693.306,335594.056,2122.878,
43210,4476723.190,335596.152,2120.554,
43191,4477135.207,338908.218,2167.256,
43193,4477163.513,338887.112,2167.055,
43195,4477184.810,338867.427,2165.754,
43197,4477208.244,338841.539,2164.770,
43199,4477227.255,338823.368,2164.148,
43201,4477250.850,338813.263,2163.578,
43203,4477278.799,338805.598,2162.647,
43205,4477308.667,338797.958,2161.108,
43207,4477346.340,338791.687,2159.737,
43209,4477371.476,338786.839,2158.120,
45211,4477395.878,338773.480,2157.131,
45213,4477420.461,338759.406,2156.304,
45215,4477450.816,338755.598,2155.724,
45217,4477480.410,338758.942,2156.245,
45219,4477511.066,338747.222,2155.817,
45221,4477520.928,338724.793,2155.427,
45223,4477547.270,338708.117,2154.089,
45225,4477571.908,338704.375,2152.518,
