Job:05-21-2025-seismic-line-cr45-r2,Version:3.21,Units:Metres
B,4479557.072,337660.515,2066.053,
45383,4479560.550,337676.814,2066.596,
45381,4479539.798,337690.651,2066.808,
45379,4479509.586,337708.456,2067.647,
45377,4479482.257,337724.141,2068.980,
45375,4479456.107,337729.850,2069.075,
45373,4479425.149,337729.764,2070.121,
45371,4479392.999,337734.483,2071.552,
45369,4479365.697,337739.443,2072.607,
45367,4479337.007,337749.518,2072.331,
45365,4479306.742,337756.541,2073.019,
45363,4479278.807,337763.793,2074.477,
45361,4479249.300,337767.320,2074.617,
45359,4479221.121,337775.379,2074.960,
45357,4479189.589,337777.261,2075.771,
45355,4479159.020,337780.350,2077.008,
45353,4479130.752,337792.477,2077.892,
45351,4479113.219,337815.747,2078.795,
45349,4479100.914,337844.373,2079.722,
45347,4479090.107,337868.885,2080.763,
45345,4479073.720,337892.345,2081.951,
45343,4479055.040,337917.752,2082.786,
45341,4479036.453,337941.763,2083.978,
45339,4479023.117,337966.121,2085.427,
45337,4479005.366,337989.585,2086.079,
45335,4478982.731,338011.509,2086.296,
45333,4478957.572,338028.593,2086.525,
45331,4478930.988,338043.316,2088.015,
45329,4478903.139,338057.781,2088.525,
45327,4478878.463,338077.958,2089.497,
45325,4478861.001,338099.849,2091.362,
45323,4478840.965,338120.083,2093.653,
45321,4478818.904,338137.358,2095.088,
45319,4478787.155,338148.722,2095.201,
45317,4478761.018,338164.687,2095.788,
45315,4478727.593,338158.112,2096.824,
45313,4478697.578,338173.989,2097.986,
45311,4478666.297,338179.436,2098.873,
45309,4478643.113,338185.981,2099.558,
45307,4478621.380,338191.870,2100.048,
45305,4478601.323,338203.550,2100.545,
45303,4478582.639,338225.306,2102.173,
45301,4478554.976,338239.529,2102.723,
45299,4478523.328,338237.444,2103.525,
45297,4478491.246,338240.618,2104.837,
